School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29181025903|2|3|0|0|0|0|14|4
29181026001|4|0|0|0|0|0|50|1
29181026002|2|0|0|0|0|0|0|0
29181026003|0|1|0|0|0|0|0|0
29181026101|1|1|0|0|0|0|0|0
29181026201|1|1|0|0|0|0|10|2
29181026202|1|1|0|0|0|0|26|2
29181026203|0|1|0|0|0|0|0|0
29181026301|1|1|0|0|0|0|0|0
29181026302|1|2|0|0|0|0|0|0
29181026402|0|1|0|0|0|0|0|0
29181026403|1|1|0|0|0|0|0|0
29181026404|0|3|0|0|0|1|0|0
29181026501|2|4|0|0|0|0|30|3
29181026502|9|0|0|1|0|1|0|0
29181026601|2|1|0|0|0|0|0|0
29181026701|4|0|0|0|0|0|0|0
29181026702|5|3|0|0|0|1|0|0
29181026801|2|2|0|0|0|0|5|1
29181026901|2|0|0|0|0|0|0|0
29181026902|1|3|0|0|0|0|0|0
29181027001|2|0|0|0|0|0|0|0
29181027101|1|1|0|0|0|0|7|1
29181027301|0|2|0|0|0|0|0|0
29181027302|1|7|0|0|0|0|0|0
29181027401|2|1|0|0|1|0|0|0
29181027402|1|0|0|0|0|0|0|0
29181027403|1|0|0|0|0|0|0|0
29181027404|1|0|0|0|0|0|2|1
29181027405|6|1|0|0|0|0|3|1
29181027501|3|2|0|0|0|0|3|1
29181027502|7|1|0|0|0|2|0|0
29181027601|3|1|0|0|0|0|0|0
29181027701|2|0|0|0|0|0|3|1
29181027801|0|2|0|0|0|0|8|2
29181027802|1|1|0|0|0|0|0|0
29181028801|2|0|0|0|0|0|0|0
29181029701|0|2|0|0|0|0|0|0
29181030001|1|0|0|0|0|0|8|1
29181030101|0|2|0|0|0|0|2|2
29181030201|0|2|0|0|0|0|0|0
29181030202|1|0|0|0|0|0|0|0
29181030203|1|0|0|0|0|0|0|0
29181030204|0|1|0|0|0|0|0|0
29181030504|1|2|0|0|0|0|0|0
29181031201|0|0|0|0|0|0|0|0
29181033101|2|0|0|0|0|0|12|1
29181033401|3|0|0|0|0|0|15|3
29181033801|0|2|0|0|0|0|0|0
29181033901|12|1|0|0|0|0|0|0
29181033902|1|5|0|0|0|0|0|0
29181033903|1|3|0|0|0|0|0|0
29181033904|0|4|0|0|0|0|25|4
29181034301|4|20|0|0|0|0|0|0
29181034302|2|2|0|0|0|0|4|4
29181034305|3|14|0|0|1|0|0|0
29181034501|4|1|0|0|0|0|0|0
29181034502|1|9|0|0|0|1|0|0
29181034601|9|10|0|0|0|0|24|12
29181034602|2|0|0|0|0|0|0|0
29181034604|0|2|0|1|0|0|3|1
29181034701|8|0|0|0|0|1|0|0
29181034702|0|2|0|0|0|0|0|0
29181034703|0|3|0|0|0|0|0|0
29181034704|0|3|0|0|0|1|0|0
29181034801|2|5|0|0|0|0|0|0
29181035101|1|1|0|0|0|0|15|1
29181035301|1|0|0|0|0|0|0|0
29190200201|1|1|0|0|0|0|3|1
29190200401|1|1|0|0|0|0|0|0
29190200701|2|0|0|0|0|0|0|0
29190200801|1|1|0|0|1|0|0|0
29190201001|0|1|0|0|0|0|0|0
29190201101|0|0|0|0|0|0|0|0
29190201401|1|1|0|0|0|0|0|0
29190201402|2|1|0|0|0|0|0|0
29190201403|1|1|0|0|0|1|0|0
29190201601|6|1|0|0|0|0|0|0
29190201602|0|0|0|0|0|0|0|0
29190201603|1|1|0|0|0|0|0|0
29190201604|1|1|0|0|0|0|5|2
29190201605|1|0|0|0|0|0|3|1
29190201606|1|1|0|0|0|0|3|1
29190201607|1|2|0|0|0|0|0|0
29190201608|5|3|0|0|3|1|0|0
29190201801|1|1|0|0|0|0|4|2
29190201901|2|0|0|0|0|0|0|0
29190202001|1|1|0|0|0|0|0|0
29190202101|1|4|0|0|0|0|17|5
29190202801|2|0|0|0|0|0|0|0
29190202901|1|1|0|0|0|0|0|0
29190203001|2|0|0|0|0|0|3|1
29190203201|2|2|0|0|0|0|0|0
29190203202|0|2|0|0|0|0|0|0
29190203203|0|2|0|0|0|0|0|0
29190203301|1|1|0|0|0|0|0|0
29190203302|0|7|0|0|0|0|0|0
29190203303|1|5|0|0|0|0|0|0
29190203401|1|3|0|0|0|0|0|0
29190203403|2|4|0|0|0|1|0|0
29190203404|0|11|0|0|0|0|0|0
29190203405|2|5|0|0|0|0|0|0
29190203406|1|7|0|0|0|0|0|0
29190203407|3|2|0|0|0|0|0|0
29190203408|2|10|0|0|0|0|0|0
29190203409|0|6|0|0|0|0|0|0
29190203410|3|4|0|0|1|0|0|0
29190203411|9|4|0|0|0|1|0|0
29190203412|2|4|0|0|0|0|0|0
29190203413|2|7|0|0|0|0|0|0
29190203414|4|3|0|0|0|0|0|0
29190203501|0|2|0|0|0|0|0|0
29190203801|1|2|0|0|0|0|0|0
29190204001|2|0|0|0|0|0|6|2
29190204301|1|1|0|0|0|0|0|0
29190204302|2|0|0|0|0|0|0|0
29190204401|1|1|0|0|0|0|0|0
29190204601|2|0|0|0|0|0|0|0
29190204901|2|1|0|0|0|0|0|0
29190205001|2|10|0|0|0|1|98|11
29190205002|1|1|0|0|0|0|0|0
29190205003|2|8|0|0|0|0|48|10
29190205004|6|8|0|0|0|0|76|10
29190205005|5|1|0|0|3|0|0|0
29190205101|0|2|0|0|0|0|0|0
29190205401|1|1|0|0|0|0|10|2
29190205603|1|1|0|0|0|0|0|0
29190205604|1|1|0|0|0|0|0|0
29190205605|0|3|0|0|0|0|0|0
29190205901|0|2|0|0|0|0|0|0
29190206001|0|1|0|0|0|0|0|0
29190206201|1|1|0|0|0|0|0|0
29190206202|0|2|0|0|0|0|0|0
29190206401|1|0|0|0|0|0|0|0
29190206501|1|1|0|0|0|0|0|0
29190206601|0|2|0|0|0|0|0|0
29190206701|1|2|0|0|0|0|0|0
29190206702|1|1|0|0|0|0|0|0
29190206901|1|1|0|0|0|0|0|0
29190207101|0|2|0|0|0|0|0|0
29190207201|0|2|0|0|0|0|0|0
29190207301|0|1|0|0|0|0|10|1
29190207901|0|2|0|0|0|0|0|0
29190208101|0|1|0|0|0|0|3|1
29190208201|1|0|0|0|0|0|0|0
29190208601|1|1|0|0|0|0|0|0
29190208701|0|3|0|0|0|0|0|0
29190208702|1|8|0|0|0|0|0|0
29190208703|1|2|0|0|0|0|0|0
29190208801|1|1|0|0|0|0|0|0
29190208901|1|1|0|0|0|0|0|0
29190208902|2|0|0|0|0|0|2|1
29190209201|2|0|0|0|0|0|0|0
29190209301|6|0|0|0|0|0|0|0
29190209401|1|1|0|0|0|0|0|0
29190209601|1|1|0|0|0|0|6|1
29190209602|0|2|0|0|0|0|0|0
29190209901|1|3|0|0|0|0|0|0
29190210201|3|1|0|0|0|0|9|4
29190210202|2|0|0|0|0|0|0|0
29190210203|5|1|0|0|0|0|0|0
29190210501|2|0|0|0|0|0|0|0
29190210502|1|0|0|0|0|0|0|0
29190210503|0|2|0|0|0|0|0|0
29190211001|4|0|0|0|0|0|0|0
29190211002|2|0|0|0|0|0|0|0
29190211003|0|1|0|0|0|0|0|0
29190211301|1|0|0|0|0|0|0|0
29190211401|0|1|0|0|0|0|0|0
29190211501|2|0|0|0|0|0|0|0
29190211701|2|1|0|0|0|1|0|0
29190212101|0|2|0|0|0|0|0|0
29190212401|4|0|0|0|0|0|0|0
29190212601|1|0|0|0|0|0|0|0
29190212701|4|3|0|0|0|0|0|0
29190212702|2|0|0|0|0|0|0|0
29190212703|2|4|0|0|1|1|0|0
29190212704|0|0|0|0|0|0|0|0
29190212705|0|1|0|0|0|0|0|0
29190213001|3|4|0|0|0|0|0|0
29190213002|1|1|0|0|0|0|0|0
29190213003|1|0|0|0|0|0|0|0
29190213201|0|2|0|0|0|0|0|0
29190213202|7|2|0|0|0|0|0|0
29190213301|3|0|0|0|0|0|0|0
29190213302|3|1|0|0|0|0|0|0
29190213401|1|0|0|0|0|0|0|0
29190213501|2|0|0|0|0|0|0|0
29190213601|1|3|0|0|0|0|0|0
29190213602|0|4|0|0|0|0|0|0
29190213801|0|1|0|0|0|0|0|0
29190213901|2|0|0|0|0|0|0|0
29190214001|2|3|0|0|0|0|0|0
29190214101|1|6|0|0|0|0|0|0
29190214102|0|2|0|0|0|0|15|2
29190214103|2|5|0|0|0|0|0|0
29190214201|1|6|0|0|0|0|0|0
29190214202|1|1|0|0|0|0|0|0
29190214203|2|6|0|0|0|0|0|0
29190214301|0|2|0|0|0|0|0|0
29190214302|0|1|0|0|0|0|0|0
29190214303|0|2|0|0|0|0|0|0
29190214304|4|1|0|0|0|0|0|0
29190214401|1|1|0|0|0|0|0|0
29190214501|2|6|0|0|0|0|0|0
29190214502|2|3|0|0|0|0|0|0
29190214503|0|1|0|0|0|0|0|0
29190214701|2|0|0|0|0|0|0|0
29190214801|1|1|0|0|0|0|0|0
29190214901|0|1|0|0|0|0|0|0
29190215001|1|1|0|0|0|0|6|2
29190215002|0|2|0|0|0|0|0|0
29190215101|4|0|0|0|0|0|0|0
29190215102|1|1|0|0|0|0|0|0
29190215201|0|2|0|0|0|0|0|0
29190215202|0|5|0|0|3|0|0|0
29190215401|1|3|0|0|0|0|0|0
29190215501|3|1|0|0|0|0|0|0
29190215701|1|3|0|0|0|0|0|0
29190215702|1|0|0|0|0|0|0|0
29190215901|2|1|0|0|0|0|0|0
29190216001|1|1|0|0|0|0|0|0
29190216401|1|0|0|0|0|0|0|0
29190216402|1|1|0|0|0|0|0|0
29190216501|2|0|0|0|0|0|0|0
29190216601|1|4|0|0|0|0|0|0
29190216801|0|2|0|0|0|0|0|0
29190217101|1|0|0|0|0|0|0|0
29190217201|4|1|0|0|0|0|0|0
29190217701|0|2|0|0|0|0|0|0
29190217901|1|1|0|0|0|0|0|0
29190218001|1|2|0|0|0|0|8|1
29190218101|0|4|0|0|0|0|0|0
29190218201|0|2|0|0|0|0|0|0
29190218301|3|1|0|0|0|0|0|0
29190218501|2|1|0|0|0|0|0|0
29190218502|1|0|0|0|0|0|0|0
29190218701|1|4|0|0|0|0|0|0
29190218702|3|3|0|0|0|0|0|0
29190218703|1|4|0|0|0|0|0|0
29190218704|0|1|0|0|1|0|0|0
29190218901|2|6|0|0|0|1|0|0
29190218902|0|1|0|0|0|0|0|0
29190218903|0|4|0|0|0|0|0|0
29190218904|1|9|0|0|0|0|0|0
29190219001|2|3|0|0|2|0|0|0
29190219002|3|4|0|0|0|0|0|0
29190219301|1|0|0|0|0|0|0|0
29190219701|1|0|0|0|0|0|0|0
29190220101|0|2|0|0|0|0|0|0
29190220102|2|3|0|0|0|0|0|0
29190220201|0|1|0|0|0|0|0|0
29190220401|0|4|0|0|0|0|0|0
29190220402|0|3|0|0|0|0|0|0
29190220404|1|0|0|0|0|0|0|0
29190220901|2|0|0|0|0|0|0|0
29190221001|2|0|0|0|0|0|0|0
29190221002|0|2|0|0|0|0|0|0
29190221301|1|1|0|0|0|0|0|0
29190221501|2|0|0|0|0|0|0|0
29190221502|2|0|0|0|0|0|0|0
29190221701|0|2|0|0|0|0|0|0
29190222201|4|2|0|0|0|1|0|0
29190222401|0|2|0|0|0|0|0|0
29190222501|0|8|0|0|0|0|0|0
29190222502|1|11|0|0|0|0|0|0
29190222503|0|1|0|0|0|0|0|0
29190222504|7|6|0|0|2|0|0|0
29190222505|3|4|0|0|3|0|0|0
29190222901|1|0|0|0|0|0|0|0
29190223101|2|5|0|0|0|0|0|0
29190223102|4|4|0|0|0|2|0|0
29190223103|12|2|0|0|2|0|0|0
29190223301|2|0|0|0|0|0|0|0
29190223401|1|1|0|0|0|0|0|0
29190223601|0|2|0|0|0|0|0|0
29190223801|5|0|0|0|0|0|0|0
29190223901|3|4|0|0|0|0|27|4
29190223903|2|0|0|0|0|0|0|0
29190224001|3|1|0|0|0|0|0|0
29190224201|1|1|0|0|0|0|0|0
29190224501|0|2|0|0|0|0|0|0
29190224801|0|1|0|0|0|0|0|0
29190224901|1|1|0|0|0|0|0|0
29190225101|1|2|0|0|0|0|0|0
29190225102|1|2|0|0|0|0|0|0
29190225103|2|0|0|0|0|0|0|0
29190225701|1|1|0|0|0|0|0|0
29190225702|1|0|0|0|0|0|0|0
29190225801|3|1|0|0|4|0|0|0
29190225901|1|1|0|0|0|0|0|0
29190225902|1|0|0|0|0|0|0|0
29190226001|2|3|0|0|0|0|0|0
29190226101|1|1|0|0|0|0|0|0
29190226201|1|0|0|0|0|0|0|0
29190226202|1|0|0|0|0|0|0|0
29190226401|1|1|0|0|0|0|0|0
29190226402|0|1|0|0|0|0|0|0
29190226504|2|2|0|0|0|0|0|0
29190226505|0|0|0|0|0|0|0|0
29190226506|0|1|0|0|0|0|0|0
29190226507|3|2|0|0|0|0|20|2
29190226508|2|4|0|0|0|0|0|0
29190226509|1|1|0|0|0|0|0|0
29190226512|6|2|0|0|0|0|0|0
29190226601|1|0|0|0|0|0|0|0
29190227101|2|0|0|0|1|0|0|0
29190227201|1|2|0|0|0|0|0|0
29190227601|3|0|0|0|0|0|23|3
29190227801|1|1|0|0|0|0|0|0
29190227901|2|0|0|0|0|0|0|0
29190228001|2|0|0|0|0|0|0|0
29190228201|0|1|0|0|0|0|0|0
29190228301|0|2|0|0|0|0|0|0
29190228501|0|2|0|0|0|0|6|2
29190228502|0|3|0|0|0|0|0|0
29190228801|3|2|0|0|0|0|0|0
29190228901|1|1|0|0|0|0|9|1
29190229001|1|3|0|0|0|0|0|0
29190229101|1|1|0|0|0|0|0|0
29190229201|1|1|0|0|0|0|0|0
29190229203|1|0|0|0|0|0|0|0
29190229301|1|0|0|0|0|0|3|1
29190229401|3|5|0|0|0|0|0|0
29190229402|0|7|0|0|0|0|0|0
29190229403|0|5|0|0|0|0|0|0
29190229405|1|0|0|0|0|0|0|0
29190229601|0|6|0|0|0|0|15|4
29190229701|1|0|0|0|0|0|0|0
29190229801|0|2|0|0|0|0|0|0
29190230001|1|0|0|0|0|0|0|0
29190230002|0|0|0|0|0|0|0|0
29190230003|0|1|0|0|0|0|0|0
29190230004|0|5|0|0|0|0|0|0
29190230005|2|4|0|0|0|0|0|0
29190230006|0|0|0|0|0|0|0|0
29190230101|1|1|0|0|0|0|0|0
29190230501|2|0|0|0|0|0|9|1
29190230601|0|1|0|0|0|0|0|0
29190230801|0|2|0|0|0|0|0|0
29190231001|1|1|0|0|0|0|0|0
29190231201|2|0|0|0|0|0|0|0
29190231301|2|0|0|0|0|0|0|0
29190231302|1|7|0|1|0|0|0|0
29190231303|1|14|0|0|3|4|0|0
29190231501|0|2|0|0|0|0|0|0
29190231502|1|0|0|0|0|0|3|1
29190231801|1|1|0|0|0|0|0|0
29190231901|1|1|0|0|0|0|0|0
29190232101|1|5|0|0|0|0|0|0
29190232102|1|1|0|0|0|0|0|0
29190232103|1|1|0|0|0|0|2|1
29190232201|2|1|0|0|0|0|8|2
29190232202|2|0|0|0|0|0|6|2
29190232301|1|0|0|0|0|0|0|0
29190232401|4|0|0|0|0|0|0|0
29190232501|2|0|0|0|0|0|0|0
29190232701|2|0|0|0|0|0|0|0
29190232801|0|5|0|0|0|0|0|0
29190232901|2|2|0|0|0|0|0|0
29190233001|2|0|0|0|0|0|0|0
29190233101|1|1|0|0|0|0|0|0
29190233201|4|5|0|0|0|0|0|0
29190233202|1|4|0|0|0|0|0|0
29190233203|0|10|0|0|0|0|0|0
29190233204|3|7|0|0|0|4|0|0
29190233207|6|3|0|0|0|0|0|0
29190233501|3|2|0|0|0|0|0|0
29190233701|2|0|0|0|0|0|0|0
29190233901|0|2|0|0|0|0|3|1
29190233902|1|0|0|0|0|0|3|1
29190233903|2|0|0|0|0|0|3|1
29190233904|0|1|0|0|0|0|0|0
29190233905|1|0|0|0|0|0|0|0
29190234001|0|1|0|0|0|0|0|0
29190234301|1|0|0|0|0|0|0|0
29190234401|3|2|0|0|0|0|0|0
29190234501|0|2|0|0|0|0|0|0
29190234502|0|2|0|0|0|0|0|0
29190234701|1|4|0|0|0|0|0|0
29190234702|2|0|0|0|0|0|0|0
29190234703|4|6|0|0|0|0|0|0
29190235001|1|1|0|0|0|0|0|0
29190235101|2|1|0|0|0|0|0|0
29190235301|1|1|0|0|0|0|0|0
29190235401|0|3|0|0|0|0|0|0
29190235501|0|2|0|0|0|0|0|0
29190235701|4|0|0|0|0|1|0|0
29190235801|0|1|0|0|0|0|0|0
29190236001|1|0|0|0|0|0|0|0
29190236002|1|0|0|0|0|0|0|0
29190236101|1|1|0|0|0|0|3|1
29190236102|3|2|0|0|0|0|0|0
29190236201|1|1|0|0|0|0|0|0
29190236401|2|3|0|0|0|0|0|0
29190236402|1|4|0|0|0|0|0|0
29190236403|1|0|0|0|0|0|0|0
29190236404|2|0|0|0|0|0|0|0
29190236501|1|0|0|0|0|0|0|0
29190236601|2|2|0|0|0|0|0|0
29190237001|0|2|0|0|0|0|0|0
29190237101|4|0|0|0|0|0|0|0
29190237102|0|2|0|0|0|0|0|0
29190237106|2|0|0|0|0|0|0|0
29190237201|0|2|0|0|0|0|0|0
29190237202|1|4|0|0|0|0|2|1
29190237401|4|0|0|0|0|1|0|0
29190237402|1|0|0|0|0|0|0|0
29190237404|2|0|0|0|0|0|0|0
29190237406|1|1|0|0|0|0|0|0
29190237407|2|1|0|0|0|0|0|0
29190237501|1|0|0|0|0|0|3|1
29190237701|2|0|0|0|0|0|6|2
29190237801|1|1|0|0|0|0|0|0
29190237902|1|4|0|0|0|0|0|0
29190237903|1|5|0|0|0|0|0|0
29190237904|0|5|0|0|0|0|0|0
29190237905|1|3|0|0|0|0|0|0
29190237906|1|3|0|0|0|0|0|0
29190237907|3|4|0|0|0|0|0|0
29190237908|3|12|0|0|0|0|0|0
29190237909|1|10|0|0|0|0|0|0
29190237910|0|7|0|0|0|0|0|0
29190237912|0|22|0|0|0|0|0|0
29190237914|4|5|0|1|0|0|0|0
29190237915|1|14|0|0|0|0|0|0
29190237916|3|4|0|0|0|1|0|0
29190237917|0|9|0|0|0|0|0|0
29190237918|1|5|0|0|0|0|0|0
29190237919|2|7|0|0|0|0|0|0
29190237921|0|7|0|0|0|0|0|0
29190237922|1|11|0|0|0|0|0|0
29190237924|0|12|0|0|0|0|0|0
29190237925|5|1|0|0|0|0|0|0
29190237927|0|8|0|0|0|0|0|0
29190237930|1|2|0|0|0|0|0|0
29190237931|0|8|0|0|0|0|59|8
29190237932|1|9|0|0|0|0|0|0
29190237935|1|6|0|0|0|0|0|0
29190237937|1|7|0|0|0|0|0|0
29190237938|1|7|0|0|0|0|0|0
29190237954|0|2|0|0|0|0|0|0
29190237956|8|8|0|0|3|0|0|0
29190237957|12|12|0|0|0|0|0|0
29190237958|2|4|0|0|0|0|0|0
29190237959|6|12|0|0|0|6|0|0
29190237960|2|9|0|0|0|1|0|0
29190237961|0|5|0|0|0|0|0|0
29190237962|4|5|0|0|0|0|0|0
29190237963|1|6|0|0|0|2|0|0
29190237964|2|4|0|0|0|0|0|0
29190237965|3|4|0|0|0|0|0|0
29190237966|2|6|0|0|0|1|0|0
29190237967|1|7|0|0|4|5|0|0
29190237968|0|7|0|0|0|0|0|0
29190237969|1|1|0|0|0|0|0|0
29190237970|2|7|0|0|0|0|0|0
29190237971|0|5|0|0|0|0|0|0
29190237973|3|4|0|0|0|1|0|0
29190237975|0|7|0|0|0|0|0|0
29190237976|4|4|0|0|0|0|0|0
29190237977|0|11|0|0|0|0|0|0
29190237978|2|2|0|0|0|2|0|0
29190237979|0|0|0|0|0|0|0|0
29190237980|4|2|0|0|0|0|0|0
29190237981|0|2|0|0|0|0|0|0
29190237982|4|8|0|0|0|0|0|0
29190237983|2|2|0|0|0|0|0|0
29190238001|1|1|0|0|0|0|0|0
29190238401|2|2|0|0|0|0|0|0
29190238402|2|0|0|0|0|0|0|0
29190238501|0|2|0|0|0|0|0|0
29190238601|0|5|0|0|0|1|0|0
29190239804|3|2|0|0|0|0|0|0
29190239805|1|5|0|0|0|0|0|0
29190240001|8|3|0|0|0|0|0|0
29190240101|0|3|0|0|0|0|0|0
29190240102|1|3|0|0|0|0|0|0
29190240201|0|8|0|0|1|0|0|0
29190240202|2|5|0|0|0|0|0|0
29190240203|1|1|0|0|0|0|0|0
29190240204|0|1|0|0|0|0|0|0
29190240205|0|7|0|0|0|0|0|0
29190240206|3|10|0|0|0|0|0|0
29190240207|3|4|0|0|0|0|0|0
29190240301|0|2|0|0|0|0|0|0
29190240401|2|6|0|0|0|0|0|0
29190240402|4|3|0|0|0|0|0|0
29190240501|0|2|0|0|0|0|0|0
29190240601|4|2|0|0|0|0|0|0
29190240701|1|1|0|0|0|0|0|0
29190240801|1|1|0|0|0|0|0|0
29190240901|1|1|0|0|0|0|11|2
29190241001|1|1|0|0|0|0|0|0
29190241101|2|0|0|0|0|0|0|0
29190700195|3|4|0|0|0|0|0|0
29190700201|0|5|0|0|0|0|0|0
29190700301|2|0|0|0|0|0|6|1
29190700501|0|4|0|0|0|0|0|0
29190700601|2|0|0|0|0|0|0|0
29190700701|2|1|0|0|0|0|21|3
29190700801|2|0|0|0|0|0|0|0
29190701001|3|3|0|0|0|0|0|0
29190701002|2|4|0|0|1|0|0|0
29190701003|7|1|0|0|2|1|0|0
29190701101|0|5|0|0|0|0|0|0
29190701102|1|1|0|0|0|0|0|0
29190701401|4|2|0|1|0|0|0|0
29190701501|0|2|0|0|0|0|0|0
29190701502|2|6|0|0|0|0|0|0
29190701601|1|3|0|0|0|0|0|0
29190701701|2|0|0|0|0|0|0|0
29190701801|2|4|0|0|0|0|42|6
29190701802|4|7|0|0|0|1|0|0
29190701803|7|1|0|0|0|0|0|0
29190701902|0|1|0|0|0|0|0|0
29190701904|1|4|0|0|0|0|0|0
29190702101|0|2|0|0|0|0|0|0
29190702102|1|6|0|0|0|2|0|0
29190702201|0|2|0|0|0|0|0|0
29190702401|1|1|0|0|0|0|0|0
29190702601|0|2|0|0|0|0|0|0
29190702701|1|3|0|0|0|0|0|0
29190702702|3|12|0|0|0|0|0|0
29190702703|3|7|0|0|0|0|0|0
29190702801|1|0|0|0|0|0|0|0
29190702901|2|2|0|0|0|0|0|0
29190703001|1|1|0|0|0|0|0|0
29190703101|3|7|0|0|4|0|0|0
29190703201|1|2|0|0|0|0|0|0
29190703301|2|4|0|0|0|0|0|0
29190703304|8|7|0|0|0|4|135|15
29190703401|2|1|0|0|0|0|0|0
29190703501|4|2|0|0|0|0|0|0
29190703503|5|1|0|0|0|0|0|0
29190703601|1|2|0|0|0|0|0|0
29190703701|3|0|0|0|0|0|0|0
29190703801|2|5|0|0|0|0|0|0
29190703803|3|10|0|0|0|0|0|0
29190703804|6|3|0|0|0|0|0|0
29190703901|1|4|0|0|0|0|0|0
29190704001|1|1|0|0|0|0|0|0
29190704101|1|4|0|0|0|0|0|0
29190704102|1|1|0|0|0|0|0|0
29190704401|2|0|0|0|0|0|0|0
29190704501|1|2|0|0|0|0|0|0
29190704502|5|1|0|0|0|0|0|0
29190704701|1|0|0|0|0|0|0|0
29190704901|2|0|0|0|0|0|0|0
29190705001|1|3|0|0|0|0|0|0
29190705101|2|0|0|0|0|0|0|0
29190705501|5|1|0|0|0|0|30|6
29190705601|1|0|0|0|0|0|0|0
29190705701|0|4|0|0|0|0|4|4
29190705801|1|5|0|0|0|0|0|0
29190705901|3|0|0|0|0|0|0|0
29190706001|2|0|0|0|0|0|0|0
29190706101|2|2|0|0|0|0|0|0
29190706201|0|2|0|0|0|0|0|0
29190706301|1|0|0|0|0|0|0|0
29190706401|0|5|0|0|0|0|0|0
29190706402|0|3|0|0|0|0|0|0
29190706501|2|0|0|0|0|0|0|0
29190706701|0|2|0|0|0|0|10|2
29190706801|4|1|0|0|0|0|0|0
29190706802|2|3|0|0|0|0|1|1
29190707001|0|6|0|0|0|0|0|0
29190707101|0|2|0|0|0|0|0|0
29190707201|0|2|0|0|0|0|0|0
29190707301|3|1|0|0|0|0|0|0
29190707402|1|0|0|0|0|0|7|1
29190707404|0|2|0|0|0|0|0|0
29190707601|2|0|0|0|0|0|0|0
29190707801|0|2|0|0|0|0|10|2
29190707802|1|1|0|0|0|0|0|0
29190708001|0|3|0|0|0|0|0|0
29190708002|2|0|0|0|0|0|9|2
29190708101|2|0|0|0|0|0|18|2
29190708201|0|1|0|0|0|0|7|1
29190708202|4|11|0|0|0|0|0|0
29190708301|0|1|0|0|0|0|0|0
29190708302|2|2|0|0|0|0|0|0
29190708401|1|1|0|0|0|0|0|0
29190708402|1|5|0|0|0|0|0|0
29190708403|1|6|0|0|0|0|0|0
29190708501|1|3|0|0|0|0|0|0
29190708601|1|0|0|0|0|0|0|0
29190708701|2|0|0|0|0|0|0|0
29190708801|1|1|0|0|1|0|0|0
29190709101|0|2|0|0|0|0|0|0
29190709201|0|2|0|0|0|0|10|2
29190709203|2|6|0|0|0|0|0|0
29190709301|0|4|0|0|0|0|20|4
29190709501|4|1|0|0|0|0|0|0
29190709601|1|0|0|0|0|0|0|0
29190709701|0|4|0|0|0|0|20|4
29190709801|2|2|0|0|0|0|0|0
29190709802|0|2|0|0|0|0|0|0
29190709901|3|1|0|0|0|0|28|4
29190710001|2|0|0|0|0|0|0|0
29190710101|0|2|0|0|0|0|3|1
29190710201|1|1|0|0|0|0|0|0
29190710202|1|3|0|0|0|0|20|4
29190710301|0|2|0|0|0|0|4|2
29190710501|1|1|0|0|1|0|20|2
29190710502|0|3|0|0|0|0|0|0
29190710601|1|1|0|0|0|0|0|0
29190710701|1|1|0|0|0|0|0|0
29190710702|1|1|0|0|0|0|0|0
29190710801|3|2|0|0|0|0|35|5
29190711001|1|1|0|0|0|0|18|2
29190711002|3|2|0|0|0|0|0|0
29190711201|1|1|0|0|0|0|0|0
29190711301|0|2|0|0|0|0|0|0
29190711501|3|1|0|0|0|0|0|0
29190711502|2|0|0|0|0|0|0|0
29190711701|0|1|0|0|0|0|0|0
29190711901|1|1|0|0|0|0|0|0
29190712202|2|0|0|0|0|0|0|0
29190712203|3|1|0|0|0|0|0|0
29190712301|1|1|0|0|0|0|10|2
29190712401|1|1|0|0|0|0|0|0
29190712501|1|2|0|0|0|0|0|0
29190712601|0|2|0|0|0|0|18|2
29190712701|0|4|0|0|0|0|3|2
29190712801|5|3|0|0|0|0|0|0
29190712803|4|5|0|0|0|1|0|0
29190712901|2|1|0|0|0|0|15|3
29190713001|0|2|0|0|0|0|0|0
29190713002|0|2|0|0|0|0|0|0
29190713101|1|3|0|0|0|0|0|0
29190713201|1|2|0|0|0|0|0|0
29190713401|0|2|0|0|0|0|0|0
29190713501|1|6|0|0|0|0|0|0
29190713601|1|1|0|0|0|0|0|0
29190713701|2|1|0|0|0|0|0|0
29190713702|1|1|0|0|0|0|0|0
29190713801|2|4|0|0|0|0|8|2
29190713901|2|6|0|0|0|0|0|0
29190713902|4|7|0|0|0|0|0|0
29190713903|1|3|0|0|0|0|0|0
29190714001|1|4|0|0|0|0|0|0
29190714101|1|2|0|0|0|0|3|1
29190714301|3|1|0|0|1|0|20|3
29190714302|1|2|0|0|0|0|24|3
29190714401|1|5|0|0|0|0|3|1
29190714402|1|1|0|0|0|0|4|2
29190714403|3|5|0|0|0|1|0|0
29190714501|2|2|0|0|0|0|0|0
29190714601|2|2|0|0|0|0|0|0
29190714701|2|2|0|0|0|0|0|0
29190714801|3|0|0|0|0|0|0|0
29190714901|2|0|0|0|0|0|0|0
29190715001|0|2|0|0|0|0|10|2
29190715101|1|1|0|0|0|0|2|1
29190715201|5|0|0|0|0|0|0|0
29190715301|0|2|0|0|0|0|0|0
29190715601|3|2|0|0|0|0|0|0
29190715801|1|1|0|0|0|0|16|2
29190715901|3|3|0|0|0|0|0|0
29190716001|1|3|0|0|0|0|32|4
29190716002|0|4|0|0|1|0|40|4
